brand_id,table,column,dtype,missing_count,missing_pct,time_min,time_max
see-chan,activity_transaction,activity_name,string,0,0.0,,
see-chan,activity_transaction,activity_type,string,0,0.0,,
see-chan,activity_transaction,app_id,int64,0,0.0,,
see-chan,activity_transaction,is_completed,bool,0,0.0,,
see-chan,activity_transaction,points,int64,0,0.0,,
see-chan,activity_transaction,reward,float64,178594,1.0,,
see-chan,activity_transaction,reward_type,string,0,0.0,,
see-chan,activity_transaction,transaction_id,string,0,0.0,,
see-chan,activity_transaction,user_id,string,0,0.0,,
see-chan,purchase,app_id,int64,0,0.0,,
see-chan,purchase,channel,string,135693,0.09659521668841417,,
see-chan,purchase,create_datetime,"datetime64[ns, UTC]",0,0.0,2023-02-23 00:00:00+00:00,2026-02-02 00:00:00+00:00
see-chan,purchase,discount_amount,int64,0,0.0,,
see-chan,purchase,itemsold,int64,0,0.0,,
see-chan,purchase,net_amount,int64,0,0.0,,
see-chan,purchase,paid_datetime,"datetime64[ns, UTC]",0,0.0,2023-02-23 00:00:00+00:00,2026-02-02 00:00:00+00:00
see-chan,purchase,payment_method,string,160818,0.11448084689259866,,
see-chan,purchase,shipping_fee,int64,0,0.0,,
see-chan,purchase,subtotal_amount,int64,0,0.0,,
see-chan,purchase,transaction_id,string,0,0.0,,
see-chan,purchase,transaction_status,string,0,0.0,,
see-chan,purchase,types,string,135693,0.09659521668841417,,
see-chan,purchase,user_id,string,1378036,0.9809768081215354,,
see-chan,purchase_items,app_id,int64,0,0.0,,
see-chan,purchase_items,create_datetime,"datetime64[ns, UTC]",0,0.0,2023-04-06 00:00:00+00:00,2026-02-02 00:00:00+00:00
see-chan,purchase_items,delivered,bool,0,0.0,,
see-chan,purchase_items,delivered_datetime,float64,1982120,1.0,,
see-chan,purchase_items,delivery_provider,object,0,0.0,,
see-chan,purchase_items,is_shiped,object,0,0.0,,
see-chan,purchase_items,paid_datetime,"datetime64[ns, UTC]",0,0.0,2023-04-06 00:00:00+00:00,2026-02-02 00:00:00+00:00
see-chan,purchase_items,price_discount,int64,0,0.0,,
see-chan,purchase_items,price_list,int64,0,0.0,,
see-chan,purchase_items,price_net,int64,0,0.0,,
see-chan,purchase_items,price_sell,int64,0,0.0,,
see-chan,purchase_items,product_name,string,0,0.0,,
see-chan,purchase_items,quantity,int64,0,0.0,,
see-chan,purchase_items,shipped_datetime,float64,1982120,1.0,,
see-chan,purchase_items,sku_id,string,43,2.1693943858091335e-05,,
see-chan,purchase_items,status_delivery,float64,1982120,1.0,,
see-chan,purchase_items,trackingno,object,210205,0.10605059229511836,,
see-chan,purchase_items,transaction_id,string,0,0.0,,
see-chan,purchase_items,transaction_status,string,0,0.0,,
see-chan,purchase_items,transactionitem_id,int64,0,0.0,,
see-chan,purchase_items,user_id,string,1982080,0.9999798195871088,,
see-chan,user_device,app_id,int64,0,0.0,,
see-chan,user_device,device_brand,string,2117,0.026467793558711743,,
see-chan,user_device,device_model,string,0,0.0,,
see-chan,user_device,device_type,string,0,0.0,,
see-chan,user_device,idsite,int64,0,0.0,,
see-chan,user_device,lastaccess,"datetime64[ns, UTC]",0,0.0,2025-05-07 00:02:41+00:00,2026-02-02 23:34:45+00:00
see-chan,user_device,os_name,string,0,0.0,,
see-chan,user_device,os_version,object,0,0.0,,
see-chan,user_device,resolution,string,0,0.0,,
see-chan,user_device,user_id,string,0,0.0,,
see-chan,user_identity,app_id,int64,0,0.0,,
see-chan,user_identity,external_id,object,408,0.0028891091913326723,,
see-chan,user_identity,facebookmessenger_id,float64,141220,1.0,,
see-chan,user_identity,line_id,string,1475,0.010444696218665912,,
see-chan,user_identity,user_id,string,0,0.0,,
see-chan,user_info,app_id,int64,0,0.0,,
see-chan,user_info,contactnumber,float64,74,0.0005240050984279848,,
see-chan,user_info,dateofbirth,"datetime64[ns, UTC]",74,0.0005240050984279848,1907-01-03 00:00:00+00:00,2010-10-01 00:00:00+00:00
see-chan,user_info,email,string,74,0.0005240050984279848,,
see-chan,user_info,first_name,string,74,0.0005240050984279848,,
see-chan,user_info,gender,string,0,0.0,,
see-chan,user_info,last_name,string,75,0.0005310862484067413,,
see-chan,user_info,user_id,string,0,0.0,,
see-chan,user_view,app_id,int64,0,0.0,,
see-chan,user_view,inactive_datetime,string,173420,0.9995734722814622,2024-09-11 11:13:50.816000+00:00,2026-01-29 13:06:59.899000+00:00
see-chan,user_view,join_datetime,"datetime64[ns, UTC]",518,0.002985694029764718,2024-09-11 10:54:44.091000+00:00,2026-02-03 01:21:07.787000+00:00
see-chan,user_view,user_id,string,0,0.0,,
see-chan,user_view,user_type,string,0,0.0,,
see-chan,user_visitor,actions,int64,0,0.0,,
see-chan,user_visitor,app_id,int64,0,0.0,,
see-chan,user_visitor,events,int64,0,0.0,,
see-chan,user_visitor,idsite,int64,0,0.0,,
see-chan,user_visitor,interactions,int64,0,0.0,,
see-chan,user_visitor,searches,int64,0,0.0,,
see-chan,user_visitor,tbl_type,string,0,0.0,,
see-chan,user_visitor,user_id,string,0,0.0,,
see-chan,user_visitor,user_type,string,0,0.0,,
see-chan,user_visitor,visit_datetime,"datetime64[ns, UTC]",0,0.0,2024-09-11 11:03:58.480000+00:00,2026-02-03 00:10:33.833000+00:00
see-chan,user_visitor,visit_end_datetime,"datetime64[ns, UTC]",0,0.0,2024-09-11 11:03:58.480000+00:00,2026-02-03 00:10:33.833000+00:00
