brand_id,window_end_date,window_size,window_size_days,seg_new_users_0_7d_users,seg_new_users_0_7d_share,seg_new_users_0_7d_activity_completion_rate,seg_new_users_0_7d_redeem_rate,seg_new_users_0_7d_dormant_share,seg_new_users_0_7d_transactions,seg_new_users_0_7d_gmv_net,seg_active_0_7d_users,seg_active_0_7d_share,seg_active_0_7d_activity_completion_rate,seg_active_0_7d_redeem_rate,seg_active_0_7d_dormant_share,seg_active_0_7d_transactions,seg_active_0_7d_gmv_net,seg_engaged_no_redeem_users,seg_engaged_no_redeem_share,seg_engaged_no_redeem_activity_completion_rate,seg_engaged_no_redeem_redeem_rate,seg_engaged_no_redeem_dormant_share,seg_engaged_no_redeem_transactions,seg_engaged_no_redeem_gmv_net,seg_redeemers_users,seg_redeemers_share,seg_redeemers_activity_completion_rate,seg_redeemers_redeem_rate,seg_redeemers_dormant_share,seg_redeemers_transactions,seg_redeemers_gmv_net,seg_recently_lapsed_8_14d_users,seg_recently_lapsed_8_14d_share,seg_recently_lapsed_8_14d_activity_completion_rate,seg_recently_lapsed_8_14d_redeem_rate,seg_recently_lapsed_8_14d_dormant_share,seg_recently_lapsed_8_14d_transactions,seg_recently_lapsed_8_14d_gmv_net,seg_dormant_15_30d_users,seg_dormant_15_30d_share,seg_dormant_15_30d_activity_completion_rate,seg_dormant_15_30d_redeem_rate,seg_dormant_15_30d_dormant_share,seg_dormant_15_30d_transactions,seg_dormant_15_30d_gmv_net
c-vit,2021-03-21 00:00:00+00:00,30d,30.0,8.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,24.0,0.2696629213483146,0.06666666666666667,0.0,0.0,0.0,0.0,6.0,0.06741573033707865,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.21348314606741572,0.15789473684210525,0.0,0.0,0.0,0.0,32.0,0.3595505617977528,0.1,0.0,1.0,0.0,0.0
c-vit,2021-03-28 00:00:00+00:00,30d,30.0,10.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,20.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,3.0,0.03529411764705882,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,32.0,0.3764705882352941,0.09523809523809523,0.0,1.0,0.0,0.0
c-vit,2021-04-04 00:00:00+00:00,30d,30.0,6.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,22.0,0.2716049382716049,0.0,0.0,0.0,0.0,0.0,6.0,0.07407407407407407,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.1728395061728395,0.1111111111111111,0.0,0.0,0.0,0.0,33.0,0.4074074074074074,0.15789473684210525,0.0,1.0,0.0,0.0
c-vit,2021-04-11 00:00:00+00:00,30d,30.0,6.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,12.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,8.0,0.10126582278481013,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,33.0,0.4177215189873418,0.13333333333333333,0.0,1.0,0.0,0.0
c-vit,2021-04-18 00:00:00+00:00,30d,30.0,3.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,17.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.15384615384615385,0.16666666666666666,0.0,0.0,0.0,0.0,30.0,0.46153846153846156,0.0,0.0,1.0,0.0,0.0
c-vit,2021-04-25 00:00:00+00:00,30d,30.0,10.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,20.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,5.0,0.07246376811594203,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,23.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
c-vit,2021-05-02 00:00:00+00:00,30d,30.0,4.0,0.0625,0.0,0.0,0.0,0.0,0.0,16.0,0.25,0.0,0.0,0.0,0.0,0.0,5.0,0.078125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.34375,0.0625,0.0,0.0,0.0,0.0,17.0,0.265625,0.0,0.0,1.0,0.0,0.0
c-vit,2021-05-09 00:00:00+00:00,30d,30.0,5.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,14.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,7.0,0.1111111111111111,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.1746031746031746,0.07142857142857142,0.0,0.0,0.0,0.0,26.0,0.4126984126984127,0.14285714285714285,0.0,1.0,0.0,0.0
c-vit,2021-05-16 00:00:00+00:00,30d,30.0,19.0,0.23170731707317074,0.0,0.0,0.0,0.0,0.0,20.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,10.0,0.12195121951219512,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.10975609756097561,0.09090909090909091,0.0,0.0,0.0,0.0,24.0,0.2926829268292683,0.16666666666666666,0.0,1.0,0.0,0.0
c-vit,2021-05-23 00:00:00+00:00,30d,30.0,14.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,19.0,0.20652173913043478,0.0,0.0,0.0,0.0,0.0,5.0,0.05434782608695652,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.33695652173913043,0.06451612903225806,0.0,0.0,0.0,0.0,23.0,0.25,0.0,0.0,1.0,0.0,0.0
c-vit,2021-05-30 00:00:00+00:00,30d,30.0,20.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,19.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,5.0,0.046296296296296294,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.25,0.05,0.0,0.0,0.0,0.0,37.0,0.3425925925925926,0.09523809523809523,0.0,1.0,0.0,0.0
c-vit,2021-06-06 00:00:00+00:00,30d,30.0,41.0,0.2847222222222222,0.0,0.0,0.0,0.0,0.0,15.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.027777777777777776,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,52.0,0.3611111111111111,0.12,0.0,1.0,0.0,0.0
c-vit,2021-06-13 00:00:00+00:00,30d,30.0,35.0,0.21341463414634146,0.0,0.0,0.0,0.0,0.0,19.0,0.11585365853658537,0.08333333333333333,0.0,0.0,0.0,0.0,4.0,0.024390243902439025,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.2621951219512195,0.16666666666666666,0.0,0.0,0.0,0.0,63.0,0.38414634146341464,0.09090909090909091,0.0,1.0,0.0,0.0
c-vit,2021-06-20 00:00:00+00:00,30d,30.0,24.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,21.0,0.125,0.25,0.0,0.0,0.0,0.0,3.0,0.017857142857142856,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.23809523809523808,0.1,0.0,0.0,0.0,0.0,80.0,0.47619047619047616,0.0,0.0,1.0,0.0,0.0
c-vit,2021-06-27 00:00:00+00:00,30d,30.0,23.0,0.1329479768786127,0.0,0.0,0.0,0.0,0.0,20.0,0.11560693641618497,0.1111111111111111,0.0,0.0,0.0,0.0,6.0,0.03468208092485549,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.18497109826589594,0.0,0.0,0.0,0.0,0.0,92.0,0.5317919075144508,0.0,0.0,1.0,0.0,0.0
c-vit,2021-07-04 00:00:00+00:00,30d,30.0,15.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,16.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,5.0,0.034722222222222224,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.22916666666666666,0.1875,0.0,0.0,0.0,0.0,75.0,0.5208333333333334,0.0,0.0,1.0,0.0,0.0
c-vit,2021-07-11 00:00:00+00:00,30d,30.0,21.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,19.0,0.13194444444444445,0.0,0.0,0.0,0.0,0.0,6.0,0.041666666666666664,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.1527777777777778,0.23076923076923078,0.0,0.0,0.0,0.0,76.0,0.5277777777777778,0.125,0.0,1.0,0.0,0.0
c-vit,2021-07-18 00:00:00+00:00,30d,30.0,17.0,0.13385826771653545,0.0,0.0,0.0,0.0,0.0,11.0,0.08661417322834646,0.2,0.0,0.0,0.0,0.0,2.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.2755905511811024,0.0,0.0,0.0,0.0,0.0,62.0,0.4881889763779528,0.14285714285714285,0.0,1.0,0.0,0.0
c-vit,2021-07-25 00:00:00+00:00,30d,30.0,1.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,12.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,5.0,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.21505376344086022,0.25,0.0,0.0,0.0,0.0,55.0,0.5913978494623656,0.058823529411764705,0.0,1.0,0.0,0.0
c-vit,2021-08-01 00:00:00+00:00,30d,30.0,8.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,11.0,0.13095238095238096,0.2,0.0,0.0,0.0,0.0,3.0,0.03571428571428571,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,54.0,0.6428571428571429,0.1,0.0,1.0,0.0,0.0
c-vit,2021-08-08 00:00:00+00:00,30d,30.0,10.0,0.11235955056179775,0.75,0.75,0.0,0.0,0.0,30.0,0.33707865168539325,0.2692307692307692,0.19230769230769232,0.0,0.0,0.0,2.0,0.02247191011235955,0.125,0.0,0.0,0.0,0.0,2.0,0.02247191011235955,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,9.0,0.10112359550561797,0.25,0.0,0.0,0.0,0.0,36.0,0.4044943820224719,0.0,0.0,1.0,0.0,0.0
c-vit,2021-08-15 00:00:00+00:00,30d,30.0,10.0,0.136986301369863,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,12.0,0.1643835616438356,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,5.0,0.0684931506849315,0.058823529411764705,0.0,0.0,0.0,0.0,6.0,0.0821917808219178,1.0,0.9824561403508771,0.0,0.0,0.0,25.0,0.3424657534246575,0.35,0.25,0.0,0.0,0.0,15.0,0.2054794520547945,0.125,0.0,1.0,0.0,0.0
c-vit,2021-08-22 00:00:00+00:00,30d,30.0,12.0,0.14285714285714285,0.5,0.5,0.0,0.0,0.0,18.0,0.21428571428571427,0.36363636363636365,0.0,0.0,0.0,0.0,2.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,10.0,0.11904761904761904,0.9207920792079208,0.900990099009901,0.1,0.0,0.0,13.0,0.15476190476190477,0.3,0.2,0.0,0.0,0.0,29.0,0.34523809523809523,0.3076923076923077,0.3076923076923077,1.0,0.0,0.0
c-vit,2021-08-29 00:00:00+00:00,30d,30.0,18.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,17.0,0.1619047619047619,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,2.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,10.0,0.09523809523809523,0.8909090909090909,0.8636363636363636,0.1,0.0,0.0,20.0,0.19047619047619047,0.06666666666666667,0.0,0.0,0.0,0.0,38.0,0.3619047619047619,0.42857142857142855,0.35714285714285715,1.0,0.0,0.0
c-vit,2021-09-05 00:00:00+00:00,30d,30.0,69.0,0.44516129032258067,0.0,0.0,0.0,122.0,13456.0,18.0,0.11612903225806452,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,2.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,10.0,0.06451612903225806,0.8925619834710744,0.859504132231405,0.2,0.0,0.0,24.0,0.15483870967741936,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,32.0,0.2064516129032258,0.14285714285714285,0.0,1.0,0.0,0.0
c-vit,2021-09-12 00:00:00+00:00,30d,30.0,40.0,0.21164021164021163,0.0,0.0,0.0,61.0,5872.0,41.0,0.21693121693121692,0.42857142857142855,0.2857142857142857,0.0,116.0,12336.0,3.0,0.015873015873015872,0.18181818181818182,0.0,0.0,0.0,0.0,12.0,0.06349206349206349,0.8504672897196262,0.822429906542056,0.16666666666666666,0.0,0.0,49.0,0.25925925925925924,0.16666666666666666,0.08333333333333333,0.0,41.0,4512.0,44.0,0.2328042328042328,0.3076923076923077,0.3076923076923077,1.0,0.0,0.0
c-vit,2021-09-19 00:00:00+00:00,30d,30.0,35.0,0.16355140186915887,0.0,0.0,0.0,36.0,3008.0,41.0,0.19158878504672897,0.2,0.15,0.0,116.0,9120.0,3.0,0.014018691588785047,0.1111111111111111,0.0,0.0,0.0,0.0,11.0,0.0514018691588785,0.8333333333333334,0.7916666666666666,0.0,0.0,0.0,51.0,0.2383177570093458,0.125,0.125,0.0,104.0,12256.0,73.0,0.3411214953271028,0.4,0.3333333333333333,1.0,38.0,4336.0
c-vit,2021-09-26 00:00:00+00:00,30d,30.0,33.0,0.14601769911504425,0.0,0.0,0.0,44.0,3248.0,43.0,0.1902654867256637,0.2,0.0,0.0,180.0,14848.0,4.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,14.0,0.061946902654867256,0.8064516129032258,0.7741935483870968,0.0,0.0,0.0,43.0,0.1902654867256637,0.09090909090909091,0.09090909090909091,0.0,52.0,4224.0,89.0,0.3938053097345133,0.2222222222222222,0.2222222222222222,1.0,127.0,14704.0
c-vit,2021-10-03 00:00:00+00:00,30d,30.0,30.0,0.1282051282051282,0.0,0.0,0.0,38.0,2992.0,42.0,0.1794871794871795,0.2,0.2,0.0,195.0,15824.0,3.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,15.0,0.0641025641025641,0.7954545454545454,0.7727272727272727,0.06666666666666667,0.0,0.0,45.0,0.19230769230769232,0.0,0.0,0.0,62.0,5152.0,99.0,0.4230769230769231,0.16666666666666666,0.16666666666666666,1.0,127.0,12576.0
c-vit,2021-10-10 00:00:00+00:00,30d,30.0,51.0,0.19921875,0.0,0.0,0.0,49.0,3488.0,54.0,0.2109375,0.2,0.2,0.0,223.0,17952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,0.7959183673469388,0.7755102040816326,0.1875,0.0,0.0,47.0,0.18359375,0.0625,0.0625,0.0,54.0,4464.0,88.0,0.34375,0.0,0.0,1.0,100.0,8480.0
c-vit,2021-10-17 00:00:00+00:00,30d,30.0,195.0,0.4676258992805755,1.0,1.0,0.0,211.0,25600.0,61.0,0.14628297362110312,0.29411764705882354,0.29411764705882354,0.0,254.0,20544.0,2.0,0.004796163069544364,0.0,0.0,0.0,0.0,0.0,15.0,0.03597122302158273,0.81,0.8,0.13333333333333333,0.0,0.0,63.0,0.1510791366906475,0.0,0.0,0.0,79.0,6448.0,81.0,0.19424460431654678,0.08333333333333333,0.08333333333333333,1.0,89.0,7424.0
c-vit,2021-10-24 00:00:00+00:00,30d,30.0,65.0,0.14192139737991266,0.0,0.0,0.0,78.0,7776.0,115.0,0.25109170305676853,0.3333333333333333,0.2,0.0,371.0,32032.0,2.0,0.004366812227074236,0.14285714285714285,0.0,0.0,0.0,0.0,16.0,0.034934497816593885,0.8269230769230769,0.8173076923076923,0.0625,0.0,0.0,159.0,0.3471615720524017,0.08333333333333333,0.08333333333333333,0.0,171.0,19760.0,101.0,0.2205240174672489,0.375,0.375,1.0,99.0,8192.0
c-vit,2021-10-31 00:00:00+00:00,30d,30.0,40.0,0.08456659619450317,0.0,0.0,0.0,61.0,5280.0,57.0,0.12050739957716702,0.25,0.125,0.0,288.0,21040.0,4.0,0.008456659619450317,0.13333333333333333,0.0,0.0,0.0,0.0,16.0,0.03382663847780127,0.7864077669902912,0.7766990291262136,0.25,0.0,0.0,135.0,0.2854122621564482,0.3,0.2,0.0,178.0,19648.0,221.0,0.46723044397463004,0.16666666666666666,0.16666666666666666,1.0,231.0,24896.0
c-vit,2021-11-07 00:00:00+00:00,30d,30.0,42.0,0.08713692946058091,0.0,0.0,0.0,45.0,4224.0,52.0,0.1078838174273859,0.25,0.25,0.0,246.0,18368.0,1.0,0.002074688796680498,0.2,0.0,0.0,0.0,0.0,16.0,0.03319502074688797,0.8347826086956521,0.8347826086956521,0.25,0.0,0.0,67.0,0.13900414937759337,0.15384615384615385,0.0,0.0,138.0,10832.0,304.0,0.6307053941908713,0.2,0.1,1.0,327.0,37744.0
c-vit,2021-11-14 00:00:00+00:00,30d,30.0,29.0,0.06415929203539823,1.0,1.0,0.0,31.0,2112.0,54.0,0.11946902654867257,0.2,0.2,0.0,200.0,14064.0,4.0,0.008849557522123894,0.1875,0.0,0.0,0.0,0.0,15.0,0.033185840707964605,0.7938144329896907,0.7731958762886598,0.13333333333333333,0.0,0.0,57.0,0.1261061946902655,0.3333333333333333,0.3333333333333333,0.0,112.0,9296.0,293.0,0.6482300884955752,0.1,0.0,1.0,355.0,39584.0
c-vit,2021-11-21 00:00:00+00:00,30d,30.0,29.0,0.1039426523297491,0.0,0.0,0.0,33.0,1280.0,60.0,0.21505376344086022,0.35294117647058826,0.29411764705882354,0.0,245.0,17744.0,2.0,0.007168458781362007,0.0,0.0,0.0,0.0,0.0,12.0,0.043010752688172046,0.8169014084507042,0.8169014084507042,0.08333333333333333,0.0,0.0,56.0,0.2007168458781362,0.2,0.0,0.0,75.0,6032.0,120.0,0.43010752688172044,0.375,0.375,1.0,136.0,10992.0
c-vit,2021-11-28 00:00:00+00:00,30d,30.0,82.0,0.24924012158054712,0.0,0.0,0.0,96.0,10512.0,72.0,0.2188449848024316,0.3,0.25,0.0,229.0,18416.0,3.0,0.00911854103343465,0.18181818181818182,0.0,0.0,0.0,0.0,13.0,0.03951367781155015,0.8958333333333334,0.8854166666666666,0.15384615384615385,0.0,0.0,53.0,0.16109422492401215,0.2222222222222222,0.2222222222222222,0.0,84.0,5616.0,106.0,0.3221884498480243,0.2,0.2,1.0,113.0,9776.0
c-vit,2021-12-05 00:00:00+00:00,30d,30.0,51.0,0.14366197183098592,0.0,0.0,0.0,50.0,3344.0,83.0,0.23380281690140844,0.38461538461538464,0.38461538461538464,0.0,323.0,31728.0,4.0,0.011267605633802818,0.06666666666666667,0.0,0.0,0.0,0.0,14.0,0.03943661971830986,0.8068181818181818,0.7840909090909091,0.14285714285714285,0.0,0.0,98.0,0.27605633802816903,0.14285714285714285,0.14285714285714285,0.0,136.0,11776.0,105.0,0.29577464788732394,0.25,0.25,1.0,102.0,7840.0
c-vit,2021-12-12 00:00:00+00:00,30d,30.0,38.0,0.10497237569060773,0.0,0.0,0.0,41.0,4352.0,96.0,0.26519337016574585,0.3333333333333333,0.3333333333333333,0.0,398.0,40896.0,2.0,0.0055248618784530384,0.14285714285714285,0.0,0.0,0.0,0.0,14.0,0.03867403314917127,0.8202247191011236,0.7865168539325843,0.2857142857142857,0.0,0.0,76.0,0.20994475138121546,0.13333333333333333,0.13333333333333333,0.0,105.0,8256.0,136.0,0.3756906077348066,0.25,0.25,1.0,159.0,13888.0
c-vit,2021-12-19 00:00:00+00:00,30d,30.0,86.0,0.1963470319634703,0.0,0.0,0.0,106.0,14384.0,92.0,0.2100456621004566,0.14285714285714285,0.14285714285714285,0.0,306.0,28384.0,1.0,0.00228310502283105,0.0,0.0,0.0,0.0,0.0,17.0,0.03881278538812785,0.7614678899082569,0.7339449541284404,0.4117647058823529,0.0,0.0,85.0,0.19406392694063926,0.2727272727272727,0.18181818181818182,0.0,233.0,28016.0,157.0,0.3584474885844749,0.2222222222222222,0.2222222222222222,1.0,180.0,16320.0
c-vit,2021-12-26 00:00:00+00:00,30d,30.0,44.0,0.10526315789473684,0.0,0.0,0.0,54.0,6480.0,83.0,0.19856459330143542,0.2727272727272727,0.18181818181818182,0.0,299.0,29952.0,2.0,0.004784688995215311,0.16666666666666666,0.0,0.0,0.0,0.0,13.0,0.03110047846889952,0.8144329896907216,0.7938144329896907,0.3076923076923077,0.0,0.0,120.0,0.28708133971291866,0.14285714285714285,0.07142857142857142,0.0,166.0,18064.0,156.0,0.37320574162679426,0.2222222222222222,0.2222222222222222,1.0,276.0,31056.0
